timestamp,sid,status,snort_bin,snort_bin_found,config_used,rules_path,runtime_valid,local_valid,local_errors,stderr_excerpt,stdout_excerpt,command
2026-06-09T20:21:23.280198+00:00,9100106,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100107,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100108,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100109,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100110,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100111,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100112,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100113,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100114,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100115,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100116,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100117,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100118,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100119,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100120,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100121,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100122,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100123,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100124,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100125,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100126,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100127,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100128,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100129,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100130,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100131,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100132,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100133,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100134,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100135,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100136,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100137,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100138,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100139,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100140,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
